incident_id,day_of_week,hour,is_month_end,system,incident_type,severity,team,after_change,affected_users,resolution_minutes,sla_breach
INC101601,Monday,3,yes,Core Banking,Batch Failure,High,Application Support,no,90,194,no
INC101602,Thursday,7,no,Trading Platform,Human Error,High,Application Support,no,72,204,no
INC101603,Friday,11,no,Payments Gateway,Human Error,Medium,Infrastructure,no,182,206,no
INC101604,Monday,9,no,Home Banking,Performance Degradation,Low,Infrastructure,no,25,648,no
INC101605,Tuesday,21,yes,CRM,Network Outage,Critical,Infrastructure,no,158,279,yes
INC101606,Sunday,4,yes,Core Banking,Batch Failure,Medium,Application Support,no,67,145,no
INC101607,Tuesday,11,no,Mobile App,Performance Degradation,Low,Infrastructure,yes,40,324,no
INC101608,Wednesday,2,no,CRM,Network Outage,High,Network,no,26,245,yes
INC101609,Wednesday,9,no,Home Banking,Security Alert,Medium,Security,no,31,648,yes
INC101610,Tuesday,3,no,CRM,Batch Failure,High,Application Support,no,8,315,yes
INC101611,Friday,23,no,Payments Gateway,Security Alert,High,Security,no,131,346,yes
INC101612,Friday,20,no,Payments Gateway,Application Error,High,Application Support,no,425,194,no
INC101613,Tuesday,15,no,Home Banking,Security Alert,Critical,Security,no,22,119,no
INC101614,Saturday,16,no,Core Banking,Performance Degradation,Medium,Infrastructure,no,29,296,no
INC101615,Monday,0,no,Mobile App,Application Error,Low,Application Support,no,118,186,no
INC101616,Monday,10,no,Core Banking,Performance Degradation,High,Infrastructure,no,74,151,no
INC101617,Thursday,21,yes,Core Banking,Hardware Failure,High,Infrastructure,no,155,193,no
INC101618,Sunday,14,no,Mobile App,Performance Degradation,High,DBA,no,75,129,no
INC101619,Monday,3,no,Payments Gateway,Batch Failure,Critical,Application Support,no,48,173,yes
INC101620,Monday,13,no,Home Banking,Performance Degradation,Medium,Infrastructure,no,62,366,no
INC101621,Wednesday,18,no,ATM Network,Application Error,High,Application Support,no,7,216,no
INC101622,Friday,6,no,CRM,Security Alert,Low,Security,no,11,402,yes
INC101623,Monday,9,no,Trading Platform,Performance Degradation,High,Infrastructure,no,131,129,no
INC101624,Wednesday,3,no,Payments Gateway,Batch Failure,Medium,Application Support,no,190,305,no
INC101625,Friday,14,no,ATM Network,Performance Degradation,Medium,DBA,yes,216,129,no
INC101626,Tuesday,5,no,Home Banking,Security Alert,Medium,Security,no,107,373,no
INC101627,Monday,15,no,Payments Gateway,Hardware Failure,Medium,Infrastructure,no,9,274,no
INC101628,Monday,2,no,CRM,Batch Failure,High,Application Support,yes,23,215,no
INC101629,Wednesday,1,no,Payments Gateway,Application Error,High,Application Support,no,235,170,no
INC101630,Wednesday,17,yes,Trading Platform,Application Error,Medium,Application Support,no,219,379,no
INC101631,Saturday,20,no,CRM,Application Error,High,Application Support,no,144,409,yes
INC101632,Thursday,15,no,Mobile App,Network Outage,Critical,Network,no,75,226,yes
INC101633,Friday,3,no,Core Banking,Batch Failure,High,Application Support,no,22,346,yes
INC101634,Sunday,8,no,Payments Gateway,Application Error,Medium,Application Support,yes,66,102,no
INC101635,Wednesday,16,yes,Core Banking,Performance Degradation,Medium,Infrastructure,yes,71,149,no
INC101636,Wednesday,9,no,Mobile App,Application Error,Low,Application Support,no,261,689,no
INC101637,Sunday,6,no,Payments Gateway,Security Alert,Medium,Security,no,79,603,yes
INC101638,Tuesday,1,no,Core Banking,Batch Failure,Critical,DBA,no,84,379,yes
INC101639,Friday,8,no,Home Banking,Performance Degradation,High,Infrastructure,no,90,426,yes
INC101640,Friday,10,no,ATM Network,Network Outage,Critical,Network,yes,109,145,yes
INC101641,Monday,13,yes,Core Banking,Hardware Failure,Medium,Infrastructure,no,123,485,yes
INC101642,Wednesday,21,no,Trading Platform,Hardware Failure,Critical,Infrastructure,no,31,165,no
INC101643,Monday,2,yes,Core Banking,Application Error,Medium,Application Support,no,25,258,no
INC101644,Monday,15,yes,Trading Platform,Performance Degradation,Medium,DBA,no,174,239,no
INC101645,Wednesday,16,no,Mobile App,Application Error,Low,Application Support,yes,14,209,no
INC101646,Tuesday,17,no,Mobile App,Performance Degradation,Critical,Infrastructure,yes,410,58,no
INC101647,Friday,0,no,Core Banking,Batch Failure,Critical,DBA,no,14,197,no
INC101648,Saturday,4,no,Home Banking,Network Outage,Low,Infrastructure,no,36,1464,yes
INC101649,Friday,7,no,Mobile App,Application Error,Medium,Application Support,no,170,487,yes
INC101650,Tuesday,9,no,CRM,Human Error,Medium,Application Support,no,40,152,no
INC101651,Tuesday,10,no,Trading Platform,Performance Degradation,Medium,DBA,no,15,454,no
INC101652,Tuesday,9,no,Home Banking,Performance Degradation,Low,Infrastructure,no,95,441,no
INC101653,Monday,20,no,ATM Network,Network Outage,High,Network,yes,67,182,no
INC101654,Sunday,17,no,Trading Platform,Application Error,Low,Application Support,yes,35,325,no
INC101655,Wednesday,4,yes,Payments Gateway,Batch Failure,Critical,Application Support,no,46,150,yes
INC101656,Monday,13,yes,Payments Gateway,Human Error,Low,Application Support,no,56,309,no
INC101657,Saturday,10,no,Core Banking,Hardware Failure,Critical,Infrastructure,no,52,339,yes
INC101658,Wednesday,17,no,CRM,Application Error,High,Application Support,yes,400,103,no
INC101659,Monday,14,yes,Home Banking,Security Alert,Critical,Security,no,77,126,yes
INC101660,Monday,5,no,Payments Gateway,Network Outage,Medium,Network,no,46,477,no
INC101661,Thursday,0,no,Payments Gateway,Batch Failure,Low,Application Support,no,33,560,no
INC101662,Friday,10,no,Home Banking,Performance Degradation,High,Infrastructure,no,417,171,no
INC101663,Monday,19,no,Trading Platform,Application Error,High,Application Support,no,12,132,no
INC101664,Saturday,12,no,Core Banking,Application Error,High,Application Support,yes,107,313,yes
INC101665,Saturday,19,no,Payments Gateway,Security Alert,Critical,Security,no,65,359,yes
INC101666,Saturday,19,no,CRM,Application Error,Low,Application Support,no,9,214,no
INC101667,Monday,8,yes,CRM,Human Error,High,Application Support,no,21,221,yes
INC101668,Monday,1,no,Trading Platform,Security Alert,Low,Security,no,54,458,no
INC101669,Saturday,21,no,Trading Platform,Hardware Failure,Medium,Infrastructure,no,22,740,yes
INC101670,Tuesday,15,no,Home Banking,Performance Degradation,High,Infrastructure,no,106,330,yes
INC101671,Thursday,9,no,CRM,Human Error,Medium,Application Support,yes,193,240,no
INC101672,Friday,5,no,Trading Platform,Network Outage,Low,Network,no,47,857,no
INC101673,Monday,13,no,Mobile App,Performance Degradation,Low,DBA,no,17,421,no
INC101674,Friday,6,no,Mobile App,Performance Degradation,Medium,DBA,no,33,155,no
INC101675,Sunday,6,no,Core Banking,Human Error,Critical,Application Support,no,64,41,no
INC101676,Friday,14,no,Payments Gateway,Application Error,Critical,Application Support,yes,62,144,yes
INC101677,Wednesday,7,no,ATM Network,Performance Degradation,Low,Infrastructure,no,56,691,no
INC101678,Saturday,18,no,Payments Gateway,Hardware Failure,High,Infrastructure,no,100,324,yes
INC101679,Wednesday,19,yes,Mobile App,Application Error,Medium,Application Support,no,336,283,no
INC101680,Friday,12,no,ATM Network,Human Error,Low,Application Support,no,51,179,no
INC101681,Friday,5,yes,Core Banking,Application Error,High,Application Support,no,25,169,no
INC101682,Friday,5,no,CRM,Application Error,High,Application Support,no,119,356,yes
INC101683,Tuesday,15,no,Home Banking,Performance Degradation,Medium,DBA,no,239,317,no
INC101684,Monday,5,no,Home Banking,Network Outage,Low,Infrastructure,yes,75,320,no
INC101685,Monday,1,yes,Core Banking,Batch Failure,Critical,Application Support,no,66,545,yes
INC101686,Wednesday,1,no,Trading Platform,Batch Failure,Critical,DBA,no,105,86,no
INC101687,Wednesday,22,no,Trading Platform,Application Error,Low,Application Support,no,33,537,no
INC101688,Thursday,9,no,Core Banking,Hardware Failure,High,Infrastructure,yes,12,151,no
INC101689,Wednesday,9,no,Core Banking,Human Error,Medium,Application Support,no,117,163,no
INC101690,Friday,17,yes,Payments Gateway,Network Outage,Medium,Infrastructure,yes,153,289,no
INC101691,Saturday,17,no,Home Banking,Application Error,Medium,Application Support,no,280,584,yes
INC101692,Tuesday,18,yes,ATM Network,Network Outage,Low,Network,no,26,485,no
INC101693,Friday,14,no,Core Banking,Human Error,Low,Application Support,no,73,195,no
INC101694,Thursday,2,no,ATM Network,Hardware Failure,High,Infrastructure,yes,79,214,no
INC101695,Wednesday,23,no,Mobile App,Application Error,Medium,Application Support,no,76,196,yes
INC101696,Monday,3,no,Mobile App,Application Error,High,Application Support,yes,86,190,no
INC101697,Friday,10,yes,Payments Gateway,Human Error,Medium,Application Support,no,71,199,no
INC101698,Sunday,23,yes,Core Banking,Hardware Failure,High,Infrastructure,no,88,568,yes
INC101699,Friday,0,no,Core Banking,Batch Failure,High,DBA,no,142,234,no
INC101700,Saturday,23,no,Core Banking,Hardware Failure,Low,Infrastructure,no,169,818,no
INC101701,Sunday,4,no,Core Banking,Batch Failure,High,Application Support,no,37,513,yes
INC101702,Tuesday,2,no,CRM,Batch Failure,Medium,Application Support,no,32,557,yes
INC101703,Thursday,1,no,Home Banking,Hardware Failure,Medium,Infrastructure,no,49,1028,yes
INC101704,Wednesday,9,yes,Mobile App,Network Outage,High,Network,no,49,338,yes
INC101705,Sunday,19,yes,Core Banking,Application Error,Critical,Application Support,no,19,344,yes
INC101706,Monday,11,no,CRM,Human Error,Low,Application Support,no,35,191,no
INC101707,Wednesday,2,no,CRM,Hardware Failure,Medium,Infrastructure,no,59,496,yes
INC101708,Saturday,0,no,Payments Gateway,Batch Failure,Critical,DBA,no,70,353,yes
INC101709,Tuesday,10,no,Payments Gateway,Performance Degradation,Medium,DBA,no,68,420,yes
INC101710,Friday,20,no,ATM Network,Hardware Failure,High,Infrastructure,no,92,328,yes
INC101711,Tuesday,14,no,Mobile App,Performance Degradation,High,Infrastructure,no,294,123,no
INC101712,Sunday,13,no,CRM,Human Error,Low,Infrastructure,no,23,263,no
INC101713,Saturday,18,no,Payments Gateway,Security Alert,High,Security,no,26,242,yes
INC101714,Tuesday,7,no,Core Banking,Application Error,Medium,Application Support,yes,61,451,no
INC101715,Friday,3,no,Mobile App,Application Error,Medium,Application Support,yes,386,292,no
INC101716,Tuesday,21,no,Home Banking,Hardware Failure,Critical,Infrastructure,no,31,180,yes
INC101717,Thursday,17,no,Core Banking,Human Error,Medium,Application Support,no,126,109,no
INC101718,Thursday,0,no,ATM Network,Batch Failure,High,DBA,no,179,170,no
INC101719,Friday,6,no,Core Banking,Application Error,High,Application Support,no,8,171,no
INC101720,Monday,12,no,ATM Network,Hardware Failure,Medium,Infrastructure,no,88,504,yes
INC101721,Monday,0,no,CRM,Batch Failure,Critical,DBA,no,82,272,yes
INC101722,Friday,3,no,Core Banking,Batch Failure,Low,Application Support,yes,44,194,no
INC101723,Thursday,13,no,Mobile App,Human Error,Medium,Application Support,yes,42,320,no
INC101724,Wednesday,8,no,ATM Network,Hardware Failure,High,Infrastructure,no,39,244,yes
INC101725,Monday,9,no,CRM,Human Error,Low,Infrastructure,no,25,122,no
INC101726,Tuesday,10,no,Home Banking,Security Alert,Medium,Security,no,58,820,no
INC101727,Saturday,5,no,Mobile App,Network Outage,Medium,Network,no,45,942,yes
INC101728,Monday,5,no,ATM Network,Human Error,Low,Application Support,no,35,212,no
INC101729,Wednesday,3,no,CRM,Application Error,Low,Application Support,yes,95,324,no
INC101730,Sunday,7,no,Home Banking,Application Error,High,Application Support,no,26,330,yes
INC101731,Monday,13,no,Mobile App,Human Error,High,Application Support,no,17,128,no
INC101732,Friday,14,no,CRM,Security Alert,Low,Security,no,102,281,no
INC101733,Tuesday,11,no,Core Banking,Human Error,Critical,Application Support,no,74,27,no
INC101734,Saturday,0,yes,Core Banking,Batch Failure,Medium,Application Support,no,46,300,no
INC101735,Friday,10,no,ATM Network,Human Error,Low,Application Support,no,46,523,no
INC101736,Saturday,9,no,Core Banking,Performance Degradation,Medium,Infrastructure,no,85,829,yes
INC101737,Monday,16,no,Home Banking,Security Alert,Low,Security,no,40,447,no
INC101738,Thursday,9,no,Trading Platform,Human Error,Low,Application Support,yes,68,97,no
INC101739,Friday,9,no,ATM Network,Network Outage,Critical,Network,no,32,220,yes
INC101740,Tuesday,17,no,Mobile App,Security Alert,Medium,Security,no,57,467,no
INC101741,Monday,4,no,Home Banking,Security Alert,Medium,Security,no,9,503,yes
INC101742,Monday,21,no,ATM Network,Hardware Failure,High,Infrastructure,no,182,119,no
INC101743,Sunday,8,no,Trading Platform,Human Error,Low,Infrastructure,no,36,1195,yes
INC101744,Friday,16,yes,Trading Platform,Performance Degradation,High,Infrastructure,no,102,329,yes
INC101745,Thursday,1,no,Payments Gateway,Batch Failure,Critical,DBA,no,124,150,yes
INC101746,Friday,4,no,Payments Gateway,Application Error,Low,Application Support,no,90,303,no
INC101747,Thursday,9,no,CRM,Human Error,Low,Application Support,no,34,360,no
INC101748,Wednesday,14,no,CRM,Human Error,High,Infrastructure,no,63,151,yes
INC101749,Wednesday,9,no,Core Banking,Human Error,Low,Application Support,no,25,240,no
INC101750,Thursday,4,yes,CRM,Batch Failure,Critical,DBA,no,16,202,yes
INC101751,Monday,14,no,Trading Platform,Network Outage,Critical,Network,no,58,185,yes
INC101752,Saturday,8,no,Payments Gateway,Hardware Failure,Critical,Infrastructure,no,46,381,yes
INC101753,Friday,8,no,Core Banking,Hardware Failure,Medium,Infrastructure,no,254,754,yes
INC101754,Tuesday,3,no,Core Banking,Batch Failure,Critical,DBA,no,116,192,yes
INC101755,Thursday,10,no,Mobile App,Performance Degradation,High,Infrastructure,no,43,225,no
INC101756,Monday,22,no,ATM Network,Application Error,Medium,Application Support,yes,45,389,no
INC101757,Sunday,16,no,Mobile App,Performance Degradation,Medium,DBA,yes,84,114,no
INC101758,Saturday,13,no,Core Banking,Application Error,Critical,Application Support,no,82,130,yes
INC101759,Sunday,1,yes,Core Banking,Batch Failure,Critical,DBA,no,106,208,yes
INC101760,Tuesday,4,no,Trading Platform,Batch Failure,Medium,Application Support,no,51,253,no
INC101761,Monday,10,no,Core Banking,Human Error,Medium,Application Support,no,20,147,no
INC101762,Monday,15,yes,Payments Gateway,Security Alert,Medium,Security,no,9,685,yes
INC101763,Monday,7,no,Home Banking,Human Error,High,Application Support,no,56,113,no
INC101764,Monday,3,yes,Mobile App,Application Error,Medium,Application Support,no,117,140,no
INC101765,Monday,21,no,ATM Network,Network Outage,Medium,Network,yes,41,223,no
INC101766,Sunday,18,no,Mobile App,Network Outage,High,Infrastructure,no,251,366,yes
INC101767,Monday,10,no,Payments Gateway,Performance Degradation,Critical,Infrastructure,no,82,137,no
INC101768,Monday,20,no,ATM Network,Network Outage,High,Infrastructure,no,215,367,yes
INC101769,Friday,9,no,Core Banking,Hardware Failure,High,Infrastructure,no,218,463,yes
INC101770,Thursday,4,no,Payments Gateway,Hardware Failure,Critical,Infrastructure,yes,209,155,yes
INC101771,Friday,10,no,CRM,Human Error,Low,Application Support,no,11,135,no
INC101772,Thursday,17,no,ATM Network,Application Error,Medium,Application Support,yes,62,170,yes
INC101773,Saturday,15,no,Mobile App,Performance Degradation,Medium,Infrastructure,no,225,272,no
INC101774,Thursday,7,no,Trading Platform,Application Error,Critical,Application Support,no,76,131,yes
INC101775,Wednesday,4,no,Core Banking,Batch Failure,High,Application Support,no,120,330,yes
INC101776,Friday,10,no,Home Banking,Security Alert,Medium,Security,no,22,460,no
INC101777,Wednesday,11,yes,ATM Network,Network Outage,Low,Network,no,292,791,no
INC101778,Tuesday,10,no,Payments Gateway,Security Alert,High,Security,no,37,222,no
INC101779,Wednesday,2,no,Payments Gateway,Batch Failure,Medium,Application Support,no,10,693,yes
INC101780,Monday,10,yes,Core Banking,Human Error,Medium,Application Support,no,51,238,no
INC101781,Friday,12,no,Payments Gateway,Human Error,Medium,Infrastructure,no,7,185,no
INC101782,Tuesday,8,no,Payments Gateway,Performance Degradation,Low,DBA,no,22,495,no
INC101783,Monday,8,no,Home Banking,Human Error,Low,Infrastructure,no,652,170,no
INC101784,Tuesday,3,no,Mobile App,Application Error,Medium,Application Support,no,50,123,no
INC101785,Saturday,22,no,Mobile App,Security Alert,Low,Security,no,16,479,no
INC101786,Tuesday,11,no,Home Banking,Human Error,Low,Infrastructure,no,66,323,no
INC101787,Thursday,19,yes,Payments Gateway,Hardware Failure,Critical,Infrastructure,no,36,264,yes
INC101788,Saturday,8,no,Core Banking,Hardware Failure,Critical,Infrastructure,no,191,299,yes
INC101789,Monday,9,no,Trading Platform,Performance Degradation,Medium,Infrastructure,no,22,196,no
INC101790,Friday,0,no,Home Banking,Hardware Failure,Low,Infrastructure,no,78,296,no
INC101791,Tuesday,20,no,Home Banking,Security Alert,Medium,Security,no,25,729,yes
INC101792,Monday,0,yes,Core Banking,Batch Failure,Critical,Application Support,no,862,150,yes
INC101793,Thursday,4,yes,Core Banking,Batch Failure,High,Application Support,yes,115,129,no
INC101794,Saturday,8,no,Core Banking,Hardware Failure,Critical,Infrastructure,no,77,235,yes
INC101795,Tuesday,10,no,Payments Gateway,Performance Degradation,Critical,Infrastructure,no,66,237,yes
INC101796,Thursday,15,no,Core Banking,Performance Degradation,Critical,Infrastructure,yes,53,130,yes
INC101797,Tuesday,8,no,Home Banking,Human Error,Critical,Application Support,no,48,53,no
INC101798,Thursday,20,no,Core Banking,Security Alert,Medium,Security,yes,32,421,no
INC101799,Thursday,1,no,Payments Gateway,Network Outage,Critical,Network,yes,368,118,no
INC101800,Thursday,17,yes,Core Banking,Application Error,Critical,Application Support,yes,53,74,no
INC101801,Thursday,10,no,Payments Gateway,Performance Degradation,Medium,Infrastructure,no,10,252,no
INC101802,Monday,4,no,ATM Network,Hardware Failure,High,Infrastructure,no,22,262,yes
INC101803,Friday,7,yes,ATM Network,Network Outage,High,Network,no,146,157,no
INC101804,Thursday,12,yes,Mobile App,Network Outage,High,Network,yes,65,263,yes
INC101805,Thursday,20,yes,ATM Network,Security Alert,Critical,Security,no,63,162,yes
INC101806,Monday,23,no,Payments Gateway,Security Alert,Medium,Security,no,186,506,yes
INC101807,Wednesday,17,no,Core Banking,Hardware Failure,Critical,Infrastructure,no,43,290,yes
INC101808,Wednesday,1,no,Core Banking,Batch Failure,Critical,DBA,no,146,211,yes
INC101809,Monday,9,no,ATM Network,Hardware Failure,Critical,Infrastructure,yes,41,66,no
INC101810,Monday,15,no,Home Banking,Performance Degradation,High,DBA,no,141,134,no
INC101811,Wednesday,1,yes,Core Banking,Batch Failure,Critical,Application Support,no,58,213,yes
INC101812,Friday,19,no,Mobile App,Security Alert,High,Security,no,62,148,no
INC101813,Monday,9,yes,Core Banking,Performance Degradation,High,DBA,no,162,234,no
INC101814,Friday,10,no,CRM,Performance Degradation,Critical,Infrastructure,no,99,72,no
INC101815,Thursday,2,no,Core Banking,Hardware Failure,Medium,Infrastructure,yes,57,356,no
INC101816,Friday,12,no,Core Banking,Application Error,High,Application Support,no,50,454,yes
INC101817,Wednesday,14,no,Core Banking,Application Error,Critical,Application Support,no,371,212,yes
INC101818,Wednesday,1,no,Payments Gateway,Network Outage,High,Network,no,121,124,no
INC101819,Thursday,8,no,Trading Platform,Network Outage,Critical,Network,no,44,285,yes
INC101820,Sunday,11,no,Payments Gateway,Security Alert,Medium,Security,no,38,1089,yes
INC101821,Wednesday,12,no,CRM,Human Error,High,Application Support,no,112,426,yes
INC101822,Wednesday,2,no,Mobile App,Security Alert,Medium,Security,no,78,475,no
INC101823,Thursday,0,yes,Core Banking,Batch Failure,Low,Application Support,yes,48,162,no
INC101824,Friday,14,no,Payments Gateway,Network Outage,Critical,Network,no,95,237,yes
INC101825,Monday,23,no,Core Banking,Application Error,High,Application Support,yes,99,293,yes
INC101826,Wednesday,2,no,Trading Platform,Security Alert,Medium,Security,no,45,352,no
INC101827,Wednesday,14,no,Mobile App,Application Error,Low,Application Support,yes,188,436,no
INC101828,Sunday,15,no,Mobile App,Performance Degradation,Medium,Infrastructure,no,233,246,no
INC101829,Wednesday,8,no,ATM Network,Hardware Failure,Medium,Infrastructure,no,98,643,yes
INC101830,Wednesday,19,no,Payments Gateway,Security Alert,Critical,Security,no,280,58,no
INC101831,Sunday,7,no,Home Banking,Application Error,Medium,Application Support,no,72,260,no
INC101832,Wednesday,11,no,ATM Network,Network Outage,High,Network,no,125,285,yes
INC101833,Monday,17,no,Payments Gateway,Security Alert,Medium,Security,no,170,326,no
INC101834,Monday,17,no,Trading Platform,Performance Degradation,Critical,Infrastructure,no,159,75,no
INC101835,Monday,1,no,Core Banking,Batch Failure,High,DBA,no,166,193,no
INC101836,Monday,9,no,Core Banking,Human Error,High,Application Support,no,136,140,no
INC101837,Wednesday,13,yes,ATM Network,Network Outage,Medium,Infrastructure,no,355,400,no
INC101838,Friday,9,no,Trading Platform,Performance Degradation,Medium,Infrastructure,no,31,296,no
INC101839,Friday,14,no,CRM,Application Error,Low,Application Support,yes,30,379,no
INC101840,Monday,18,no,ATM Network,Network Outage,Low,Network,no,42,467,no
INC101841,Thursday,1,no,Home Banking,Network Outage,High,Network,yes,57,342,yes
INC101842,Monday,16,no,Home Banking,Application Error,Medium,Application Support,yes,12,133,no
INC101843,Sunday,13,no,Payments Gateway,Performance Degradation,Critical,DBA,no,296,401,yes
INC101844,Monday,11,no,Home Banking,Performance Degradation,Low,Infrastructure,no,25,623,no
INC101845,Thursday,11,no,ATM Network,Human Error,Low,Application Support,yes,60,127,no
INC101846,Tuesday,6,no,CRM,Human Error,Medium,Application Support,no,10,154,no
INC101847,Thursday,10,no,Mobile App,Application Error,Medium,Application Support,yes,131,228,no
INC101848,Wednesday,13,no,Mobile App,Application Error,Low,Application Support,yes,31,357,no
INC101849,Friday,2,no,Core Banking,Hardware Failure,Medium,Infrastructure,no,23,890,yes
INC101850,Monday,8,no,Home Banking,Human Error,Low,Application Support,no,77,126,no
INC101851,Saturday,7,no,Trading Platform,Human Error,Medium,Application Support,no,25,267,no
INC101852,Wednesday,0,no,Core Banking,Batch Failure,High,Application Support,no,43,93,no
INC101853,Friday,4,no,Home Banking,Application Error,Low,Application Support,no,71,387,no
INC101854,Saturday,1,no,Core Banking,Batch Failure,High,DBA,no,150,581,yes
INC101855,Sunday,17,no,Core Banking,Hardware Failure,High,Infrastructure,no,37,247,yes
INC101856,Monday,12,no,Payments Gateway,Performance Degradation,Medium,Infrastructure,no,28,140,no
INC101857,Tuesday,9,no,Payments Gateway,Performance Degradation,Medium,DBA,no,70,318,no
INC101858,Tuesday,14,no,Mobile App,Performance Degradation,Medium,Infrastructure,no,122,537,yes
INC101859,Tuesday,3,yes,Core Banking,Batch Failure,High,DBA,no,272,280,yes
INC101860,Thursday,10,no,Home Banking,Performance Degradation,Low,Infrastructure,no,24,160,no
INC101861,Sunday,6,yes,Core Banking,Batch Failure,Medium,Application Support,yes,49,134,no
INC101862,Sunday,0,no,Core Banking,Security Alert,High,Security,no,210,344,yes
INC101863,Wednesday,2,no,Trading Platform,Security Alert,Critical,Security,no,354,105,no
INC101864,Thursday,17,no,Core Banking,Security Alert,Medium,Security,no,28,408,no
INC101865,Saturday,14,no,Payments Gateway,Network Outage,High,Infrastructure,no,38,390,yes
INC101866,Sunday,23,no,Core Banking,Hardware Failure,High,Infrastructure,yes,103,243,yes
INC101867,Monday,13,no,Payments Gateway,Security Alert,Low,Security,no,34,1140,yes
INC101868,Wednesday,10,no,Home Banking,Application Error,Critical,Application Support,no,48,195,yes
INC101869,Saturday,16,no,CRM,Application Error,High,Application Support,no,55,474,yes
INC101870,Tuesday,13,no,Core Banking,Performance Degradation,Low,Infrastructure,yes,241,371,no
INC101871,Wednesday,7,no,Trading Platform,Application Error,Low,Application Support,yes,12,255,no
INC101872,Sunday,3,yes,Home Banking,Batch Failure,High,Application Support,no,306,277,yes
INC101873,Sunday,4,yes,Core Banking,Batch Failure,Critical,DBA,no,49,180,yes
INC101874,Saturday,8,no,Home Banking,Application Error,Medium,Application Support,no,104,543,yes
INC101875,Friday,11,no,Home Banking,Performance Degradation,Medium,Infrastructure,no,321,214,no
INC101876,Tuesday,10,yes,Trading Platform,Performance Degradation,Medium,Infrastructure,no,68,625,yes
INC101877,Tuesday,3,no,Trading Platform,Application Error,High,Application Support,no,40,157,no
INC101878,Thursday,11,yes,Home Banking,Performance Degradation,High,Infrastructure,no,161,218,no
INC101879,Thursday,22,no,Home Banking,Application Error,Medium,Application Support,no,61,288,no
INC101880,Wednesday,0,no,Home Banking,Application Error,Medium,Application Support,yes,115,169,yes
INC101881,Thursday,18,no,Core Banking,Application Error,Medium,Application Support,yes,58,552,yes
INC101882,Wednesday,16,no,ATM Network,Hardware Failure,High,Infrastructure,no,145,306,yes
INC101883,Friday,16,no,Mobile App,Human Error,Medium,Application Support,no,21,153,no
INC101884,Tuesday,10,no,Home Banking,Performance Degradation,Medium,DBA,yes,30,138,no
INC101885,Tuesday,3,yes,Trading Platform,Batch Failure,Low,Application Support,no,11,470,no
INC101886,Monday,0,no,ATM Network,Application Error,Medium,Application Support,yes,54,198,no
INC101887,Monday,21,no,Trading Platform,Application Error,Medium,Application Support,yes,12,125,no
INC101888,Saturday,9,no,Core Banking,Human Error,Medium,Application Support,no,37,181,no
INC101889,Wednesday,3,no,CRM,Batch Failure,Low,DBA,no,12,607,no
INC101890,Monday,11,yes,ATM Network,Human Error,Medium,Application Support,no,231,279,no
INC101891,Friday,10,no,Mobile App,Performance Degradation,Medium,Infrastructure,no,30,291,no
INC101892,Thursday,15,no,Core Banking,Performance Degradation,Medium,DBA,yes,22,192,no
INC101893,Monday,12,no,CRM,Human Error,High,Infrastructure,no,56,102,no
INC101894,Tuesday,4,no,Core Banking,Batch Failure,High,Application Support,no,333,193,no
INC101895,Monday,15,no,Trading Platform,Hardware Failure,High,Infrastructure,no,50,247,yes
INC101896,Thursday,0,no,Payments Gateway,Application Error,Low,Application Support,yes,53,135,no
INC101897,Tuesday,12,no,CRM,Human Error,Low,Infrastructure,yes,110,109,no
INC101898,Monday,16,yes,ATM Network,Network Outage,Critical,Network,no,168,292,yes
INC101899,Monday,2,no,CRM,Batch Failure,Medium,Application Support,no,56,290,no
INC101900,Thursday,0,yes,Home Banking,Hardware Failure,Medium,Infrastructure,yes,42,302,no
INC101901,Monday,1,no,Core Banking,Batch Failure,High,DBA,no,110,205,no
INC101902,Saturday,15,no,ATM Network,Application Error,High,Application Support,no,19,481,yes
INC101903,Monday,1,no,ATM Network,Hardware Failure,Critical,Infrastructure,no,41,167,yes
INC101904,Thursday,11,no,Mobile App,Performance Degradation,Medium,Infrastructure,no,272,326,no
INC101905,Wednesday,11,no,Trading Platform,Human Error,Medium,Application Support,no,164,170,no
INC101906,Wednesday,15,no,Mobile App,Performance Degradation,Low,Infrastructure,no,94,389,no
INC101907,Monday,16,no,Trading Platform,Performance Degradation,High,Infrastructure,no,9,221,no
INC101908,Friday,18,no,Home Banking,Application Error,Medium,Application Support,no,25,328,yes
INC101909,Saturday,8,no,Trading Platform,Application Error,High,Application Support,no,30,392,yes
INC101910,Monday,15,no,Core Banking,Human Error,Medium,Application Support,no,60,173,no
INC101911,Monday,11,no,Payments Gateway,Application Error,Critical,Application Support,yes,27,213,yes
INC101912,Saturday,9,no,Trading Platform,Performance Degradation,High,Infrastructure,no,44,252,yes
INC101913,Thursday,11,no,Home Banking,Application Error,High,Application Support,no,414,102,no
INC101914,Monday,18,no,Home Banking,Application Error,Medium,Application Support,no,110,426,yes
INC101915,Monday,9,no,Home Banking,Performance Degradation,High,Infrastructure,no,102,236,no
INC101916,Thursday,22,no,ATM Network,Hardware Failure,Medium,Infrastructure,no,23,552,no
INC101917,Friday,17,no,Payments Gateway,Hardware Failure,Critical,Infrastructure,yes,19,147,yes
INC101918,Thursday,13,no,Core Banking,Human Error,Medium,Application Support,no,23,67,no
INC101919,Sunday,7,no,CRM,Application Error,Medium,Application Support,no,8,166,no
